0.0006044859214990092,-0.0013477832574872255,0.0018660811771578033,-0.007563917650864247,-0.001960953564571073,0.0007416561617866197,0.011520656241875512,0.00709288722211721,0.01066987500895466,0.008534084211010144,-0.0020107308894597364,0.009810033506581642
0.0008409674932740515,-0.00041312466623723504,0.0024368116532013087,-0.0092094872745969,-0.002229258200678756,0.003832640655290625,0.013744066213987651,0.008999916687383373,0.013638377841255728,0.010200999727338407,-0.0008247224684096016,0.011632594306959737
0.0012268510980011187,-0.0003200627671640615,0.0031539753480879593,-0.011586508003475044,-0.0026110306889780307,0.005520641222596046,0.01704621911071453,0.01147272294164465,0.01712605059105669,0.012682953229965283,-0.0008254074731019144,0.014309739076723997
0.001728755413683101,2.009281991893698e-5,0.004032469079462245,-0.014177545996197565,-0.0029670210790603236,0.007607406571960282,0.0207979800963008,0.014356993352471531,0.021260948182243937,0.015505690629127123,-0.0005462764534077693,0.017368501541267855
0.0023329505825057917,0.0005253873288133121,0.005020120881510668,-0.01679449372569167,-0.003257289992910544,0.010072810978525536,0.02477086854107661,0.01746704183519142,0.0257592799795649,0.018498135089412306,-8.660597013249388e-5,0.020624813866970453
0.003023786231670046,0.001212204507176674,0.006083150934629947,-0.019316274054943343,-0.003459982463232522,0.01291058932332335,0.028804088897225234,0.02068989659506408,0.030480816516584484,0.021538417332576283,0.0005744566025511575,0.02395719740992135
0.0037839819033155288,0.0020729460553091804,0.007199243020751802,-0.021672756011552344,-0.0035688569292106715,0.01609307023206756,0.03278872218011323,0.023938863146739972,0.03529394972603297,0.024543202832983252,0.0014335224763655746,0.027285669301019822
0.004598914776977314,0.00309617158482317,0.008348721009666603,-0.023835565473862744,-0.0035873822710196343,0.019626644809988093,0.03666626116467281,0.02716870338972428,0.04013658435543484,0.02746666702313679,0.002482034170894717,0.03057235268070678
0.005458332993766437,0.00427106294253302,0.009517477403636492,-0.02580278395032749,-0.003523492905711903,0.02347808086821055,0.040415139846754315,0.030362443612530727,0.04501382794939768,0.030290537943253,0.0037146582285415833,0.03381094678648075
0.006355387670265879,0.005581604201781558,0.010698309215916364,-0.027585025909872607,-0.00338611484184784,0.02761713785527334,0.04403380860714626,0.03351336820290434,0.04992063715129928,0.03301189634743847,0.005113273492427618,0.03700996422599052
0.007307308036810505,0.007319253735811492,0.011922991868574932,-0.02919445781369851,-0.003174751639698027,0.03304039104523043,0.047561344897324,0.036748680809912365,0.055266548279800994,0.03564290615162935,0.0070808329802338876,0.04033501539228588
0.008273959293067108,0.009282198208217811,0.01313553121756526,-0.03059988676675598,-0.0029097898859543904,0.039161635462860805,0.0508919084262296,0.039886793105665536,0.060625253065856935,0.038105276005579815,0.009358563226692915,0.043672920938870104
