0.007478281832979454,-0.02180058759567689,0.007208811494676664,-0.012941089953060345,-0.0018130655973688644,0.00395249353461779,0.02779970990191068,0.029216718629302748,0.011889023487370655,0.03758942010103901,-0.0019022340039559968,0.03160272457524255
0.013280280823769733,-0.03131619713756826,0.010182631200628702,-0.02088856093482688,-0.0028680212387219915,0.011693773888747462,0.06233914819251228,0.058275638743031426,0.026791156468945622,0.0699999142124135,-0.0028805717442211645,0.05935678505827127
0.022328514962332114,-0.04414325874175953,0.014368258273024789,-0.030122083838347847,-0.004562553071680456,0.020907264064531042,0.1160949837763511,0.1033916807793539,0.05517595852390051,0.11818990875176295,-0.004052510151312859,0.11288698262519226
0.03489203824533452,-0.05836209720178487,0.01902608576123535,-0.040850842901740396,-0.006744159341800948,0.034238028980758534,0.19836817684238334,0.16917280240957105,0.10453925279316033,0.18528786885012827,-0.005229016007162511,0.19819002545770276
0.0514836668637958,-0.07357588802297581,0.023573182590155495,-0.05321714174542579,-0.009398546690286492,0.05210077724049222,0.31350459593354013,0.25842147216777,0.18206347564670192,0.27110715048551653,-0.006260541489501197,0.3221974402846743
0.07239555801684584,-0.0887134089221534,0.02942920933430878,-0.0672932463993726,-0.01246589294711132,0.0748805128555445,0.46031602191495613,0.3680982042162069,0.28774675154722806,0.37371426620897946,-0.0069967787060410975,0.4849037025538106
0.09803508859439052,-0.10331047549426806,0.036632397098948,-0.08291085906551678,-0.01593710043716478,0.1039221580752575,0.6419630974344938,0.5016746461326183,0.4238536356386192,0.4960433001225017,-0.007362722837460051,0.6913592709631274
0.1295746110223378,-0.11734223125473808,0.04466003630236147,-0.09968515684663311,-0.019764909322817114,0.1397804107725317,0.8679469602388209,0.6672974603417908,0.6046273352684499,0.6416100374714826,-0.007336340265478451,0.9551446423275565
0.16781211757619605,-0.1303439656135393,0.053495848087063,-0.11742201985962077,-0.023877566694156357,0.1830382360794632,1.1426198241597674,0.8695344610164917,0.8389881186448271,0.81182996315149,-0.0068359343259339275,1.2842423235654181
0.21363757276591575,-0.14184004032911735,0.06312867434474685,-0.1359333816633864,-0.028192016366777612,0.2341108972773284,1.46993516038717,1.1133399753501267,1.1365211068641194,1.0080142565229884,-0.005780373708335533,1.6865078512087865
0.26621647647086305,-0.15363709266552172,0.07501139634438155,-0.15924870333208951,-0.033137544745976834,0.2977730811361263,1.8486213547075068,1.3698751955362851,1.4633283428895243,1.2300496671216856,-0.004226085729044706,2.1470553428827834
0.32370015289252996,-0.16583399519581354,0.08950896878003559,-0.18864103935557444,-0.03882960730408802,0.3774650076114921,2.2748788949512955,1.615365612617425,1.7941804763297202,1.47375482184452,-0.0021317422390735863,2.6578484079871094
0.39483979841823386,-0.1770430591669359,0.10714144145623192,-0.2230307019669697,-0.04499071921853076,0.46896616894955356,2.763456801719118,1.904996502911905,2.1628807372266117,1.7584150683093644,0.00090877261736953,3.2195469465664903
