0.007478281832979454,-0.02180058759567689,0.007208811494676664,-0.012941089953060345,-0.0018130655973688644,0.00395249353461779,0.02779970990191068,0.029216718629302748,0.011889023487370655,0.03758942010103901,-0.0019022340039559968,0.03160272457524255
0.013280280823769733,-0.03131619713756826,0.010182631200628702,-0.02088856093482688,-0.0028680212387219915,0.011693773888747462,0.06233914819251228,0.058275638743031426,0.026791156468945622,0.0699999142124135,-0.0028805717442211645,0.05935678505827127
0.018837544432673377,-0.04108410534236299,0.012699455460693215,-0.026962314729194272,-0.004173039654462806,0.01776673931804829,0.10416408099723712,0.09256362457577774,0.049720630883182584,0.10667600174707023,-0.0038073172959455347,0.1016981811712312
0.024533211502409894,-0.05077513267673333,0.01472386842197934,-0.03263915940469455,-0.005664744116895679,0.02451603649159959,0.15951812455174974,0.13521231559371405,0.08444993039409192,0.1500089945395791,-0.0047281295359626226,0.16104434835600026
0.030269113044603176,-0.06047544467056902,0.016003537569310094,-0.03817959963578241,-0.007312192348475879,0.031538876562896105,0.2276516539977997,0.185159323813426,0.1324864126751955,0.1973898276932865,-0.005608215032999747,0.2371858879913119
0.03575974451989222,-0.06966658226829081,0.01759700381401987,-0.04364522220246358,-0.009060265638588296,0.03852332613653616,0.3030836175687392,0.23759793556295694,0.1893306854041906,0.2457318309258833,-0.00640398682511356,0.3248167523476587
0.04102690803531189,-0.07842808454294796,0.01940744080422627,-0.04898858833400475,-0.010917447610935455,0.04578668728657989,0.38534010724054435,0.29349695786780816,0.2535389802658981,0.296243904247804,-0.007131242051404222,0.4236624212056592
0.046418784222885985,-0.08715440698403493,0.02111152781911666,-0.05409137989137809,-0.012877255573590483,0.05322469593327234,0.4779070976150036,0.35623866814601696,0.33089949424743764,0.3502902149574495,-0.007848690701579595,0.5386609392769485
0.05203199927543049,-0.09588150083358,0.022733628707903592,-0.05898537678580101,-0.014928791404431643,0.06082484642476946,0.5808675271571843,0.42655133746538365,0.42290336971903525,0.40792196077178394,-0.008559445435106491,0.6706862068294008
0.057973647823127444,-0.10464106233893282,0.024300548744826005,-0.06370957297330015,-0.017064431896302922,0.06856996989865585,0.6943994063114428,0.5053256219382833,0.5311414358616577,0.46929413900704325,-0.009265508546548984,0.8206902301371414
0.06414647585889534,-0.115102953355353,0.026422580000961975,-0.07028692576846339,-0.019599830154767187,0.07789494917647032,0.818284730798548,0.5803571972252902,0.6394282332369249,0.5351605805264361,-0.010127376632284713,0.9813239353198252
0.06954888689698886,-0.12695744859395428,0.028948012006257656,-0.0785937355240462,-0.022509186953608352,0.08856466317204184,0.9458763930707903,0.6413557636659786,0.7349579345412893,0.6007767618672433,-0.011130333408856736,1.1440154282578892
0.0754705932974373,-0.13993093340524188,0.03175687870649261,-0.08765832769216274,-0.025633641493390723,0.09847440468642776,1.0780586132063876,0.706437826275358,0.8296154759235512,0.6708712115184774,-0.012230419047485456,1.3032917401402353
